Ranking,Country,Expenditure(billions of USD)
1,United States,612.714
2,China,514.798
3,Japan,172.614
4,India,158.691
5,Germany,131.932
6,South Korea,100.055
7,France,63.658
8,United Kingdom,51.702
9,Taiwan,42.945
10,Russia,38.549
