,country,g60-85,gini_land
0,Australia,0.03208,88.2
1,Bangladesh,0.02335,
2,Brazil,0.05049,84.5
3,Canada,0.04303,
4,Chile,0.02885,
5,Colombia,0.03472,86.4
6,Costa Rica,0.03161,78.2
7,Denmark,0.04172,45.8
8,Egypt,0.03072,0.674
9,El Salvador,0.01786,82.7
10,Fiji,0.03492,
11,Finland,0.04538,35.1
12,France,0.04494,
13,Germany,0.0416,66.8
14,Greece,0.04604,
15,Honduras,0.00824,75.7
16,Hong Kong,0.09216,
17,India,0.02181,52.2
18,Indonesia,0.0481,
19,Iran,0.05336,62.5
20,Israel,0.04274,
21,Jamaica,0.01647,77
22,Japan,0.06882,47
23,Korea,0.06255,38.7
24,Malaysia,0.05317,47.3
25,Mexico,0.04103,69.4
26,Nepal,0.01635,
27,Netherlands,0.04101,57.9
28,New Zealand,0.03318,73.4
29,Norway,0.05467,67.6
30,Pakistan,0.04116,65
31,Panama,0.03758,73.5
32,Philippines,0.0292,53.4
33,Sierra Leone,0.00442,
34,Singapore,0.08969,
35,South Africa,0.03483,70
36,Spain,0.05167,79.7
37,Sri Lanka,0.01828,
38,Sweden,0.03393,50.6
39,Taiwan,0.06291,46.3
40,Thailand,0.05384,46
41,Trinidad & Tobago,0.04424,69.1
42,Tunisia,0.03838,
43,Turkey,0.03468,59.2
44,UK,0.03678,72.3
45,USA,0.03445,71
46,Argentina,0.01924,86.7
47,Barbados,0.05536,
48,Botswana,0.06287,
49,Burma,0.03161,
50,Chad,-0.02518,
51,Cote d'Ivoire,0.00727,
52,Cyprus,0.05637,
53,Dominican Republic,0.02485,80.3
54,Ecuador,0.04511,86.4
55,Gabon,0.04306,
56,Guatemala,0.02175,86
57,Guyana,0.0069,
58,Iraq,0.03217,88.2
59,Kenya,0.0178,69.2
60,Malawi,0.02436,
61,Peru,0.02202,93.3
62,Senegal,-0.00771,
63,Sudan,-0.01271,
64,Surinam,0.0385,
65,Tanzania,0.00848,
66,Uruguay,0.01258,82.6
67,Venezuela,0.00861,90.9
68,Zambia,-0.00452,
69,Zimbabwe,0.00287,
